bus_name,pp_bus_idx,N,MAPE_%,Max_%,MeanSigned_%
mv_f0_lv240_f0_c30,6469,48,1.8377838139621565,4.9297358270022125,-1.7804225422998066
mv_f0_lv37_f0_c0,4571,48,1.8370418377450057,3.406678644031001,1.8370418377450057
mv_f0_lv155_f0_c0,5679,48,1.8359962629351856,4.387281933233525,1.5800576225786847
mv_f0_lv287_f0_c28,7283,48,1.8357319617138934,3.9207191048212153,1.8356023725953563
mv_f0_lv37_f0_c1,4573,48,1.8353674069850365,3.4440743007331345,1.8353674069850365
mv_f0_lv48_f0_c13,4635,48,1.8352633756756929,4.198260375071117,-1.776910571970349
mv_f0_lv392_f0_c0,8243,48,1.8319268050940665,3.6667131151427226,1.7267502586022017
mv_f0_lv693_f0_c5,11643,48,1.831315380772809,3.755219577249296,1.7402178094489038
mv_f0_lv548_f0_c3,10179,48,1.8312128338034654,3.7854044984167565,-1.8208750012320152
mv_f0_lv374_f0_c29,7963,48,1.8310542996664136,4.6764954040685005,-1.7585378732723
mv_f0_lv240_f0_c27,6463,48,1.8304263536952774,4.891679521181162,-1.7746851842211333
mv_f0_lv305_f0_c2,7399,48,1.830352035767721,4.105111114880577,1.788180374350081
mv_f0_lv85_f0_c34,5005,48,1.8294075675543346,3.986952070214692,1.8294075675543346
mv_f0_lv248_f1_c11,6663,48,1.8283710509049855,4.897144453901251,-1.7221850560360024
mv_f0_lv693_f0_c4,11641,48,1.8282631380486736,3.711716333568323,1.736051186634177
mv_f0_lv571_f0_c19,10411,48,1.8245983442905225,4.333544985639131,-1.7497505543284302
mv_f0_lv518_f0_c34,9913,48,1.8225175358248922,4.361389181782368,1.7497813959203192
mv_f0_lv305_f0_c5,7405,48,1.8223968865307008,4.155025640080244,1.7789790184465053
mv_f0_lv653_f0_c10,11157,48,1.8216903221273013,3.595849246766169,1.8216903221273013
mv_f0_lv30_f0_c2,4455,48,1.8215352678060857,3.58874425678341,1.7075393454387686
mv_f0_lv85_f0_c38,5013,48,1.8206808596741944,3.9843060793428595,1.8206808596741944
mv_f0_lv305_f0_c3,7401,48,1.820305940019324,4.0922109533103725,1.7760707454209383
mv_f0_lv261_f0_c14,6823,48,1.8201434856961518,2.9727798250668567,1.8201434856961518
mv_f0_lv388_f0_c3,8195,48,1.8197845965471051,4.309246684836353,-1.7690311869456747
mv_f0_lv287_f0_c26,7279,48,1.8188316681749168,3.823522610612712,1.8188316681749168
mv_f0_lv85_f0_c37,5011,48,1.8183851888433467,3.980503222405436,1.8183851888433467
mv_f0_lv374_f0_c8,7921,48,1.8179465677587645,4.479031755429216,-1.7567843816010142
mv_f0_lv548_f0_c2,10177,48,1.8173026031689499,3.7809041993676726,-1.8060412689902012
mv_f0_lv518_f0_c33,9911,48,1.8171849666551498,4.346593815318558,1.7430842288814847
mv_f0_lv240_f0_c26,6461,48,1.816129067096483,4.857823129786007,-1.7571745728464911
mv_f0_lv388_f0_c16,8221,48,1.8131285990001242,4.453794622844804,-1.7433870485925802
mv_f0_lv248_f0_c39,6639,48,1.8129480908997897,4.176587722808284,1.740261458851356
mv_f0_lv406_f1_c21,8463,48,1.8113435906804132,5.059624084581539,-1.771841389023692
mv_f0_lv571_f0_c18,10409,48,1.810651842146833,4.240498528026515,-1.7420439946149375
mv_f0_lv442_f0_c27,8903,48,1.8097209191072203,4.805902640719149,1.6887193281498316
mv_f0_lv240_f0_c22,6453,48,1.8084436165096307,4.843871682531027,-1.7528678090974417
mv_f0_lv85_f0_c16,4969,48,1.8078773888367852,3.646592283307214,1.8078773888367852
mv_f0_lv85_f1_c30,5077,48,1.8066254381662252,3.829749342234546,1.8066254381662252
mv_f0_lv261_f1_c3,6881,48,1.8064497295295832,3.0149011400332304,1.8064497295295832
mv_f0_lv74_f0_c17,4875,48,1.8037372544522172,3.4495594226129755,1.8037372544522172
mv_f0_lv406_f1_c15,8451,48,1.803734247458382,4.9578444198573335,-1.7652964678016925
mv_f0_lv85_f0_c17,4971,48,1.8025059882108776,3.6650803116291595,1.8025059882108776
mv_f0_lv439_f0_c28,8803,48,1.8003461060871035,4.025434513186671,-1.6780573669464969
mv_f0_lv693_f0_c2,11637,48,1.8003109853692567,3.692407680320288,1.7105056078424177
mv_f0_lv439_f0_c27,8801,48,1.8002027909239338,4.038368493528269,-1.6797429676308375
mv_f0_lv248_f0_c36,6633,48,1.7990203450270856,4.162708486962494,1.7329581904093103
mv_f0_lv374_f0_c25,7955,48,1.7986676928354235,4.630637482013727,-1.719382402293144
mv_f0_lv473_f0_c13,9463,48,1.7984026511349984,4.026703330522107,1.725721261990665
mv_f0_lv457_f1_c9,9257,48,1.7946447275795563,3.8000174670150746,1.7946447275795563
mv_f0_lv85_f1_c32,5081,48,1.7916837213046979,3.8094844835334336,1.7916837213046979
mv_f0_lv30_f0_c0,4451,48,1.7898932072743083,3.554911888753488,1.6725558945881112
mv_f0_lv85_f1_c35,5087,48,1.7897930652958671,3.8410471242223756,1.7897930652958671
mv_f0_lv276_f0_c8,7115,48,1.7860712202068967,2.7040419099133297,1.7860712202068967
mv_f0_lv240_f0_c13,6435,48,1.785339266993197,4.60110571744297,-1.7299198233774327
mv_f0_lv571_f1_c26,10505,48,1.7844544219456104,4.463900579803045,-1.718080169940394
mv_f0_lv240_f0_c15,6439,48,1.7839209839849393,4.645743656128612,-1.7284302588713274
mv_f0_lv261_f1_c4,6883,48,1.7839205985379964,3.0020473950927067,1.7839205985379964
mv_f0_lv183_f0_c4,5845,48,1.7836992466871113,3.5828183360752903,1.7836992466871113
mv_f0_lv74_f0_c16,4873,48,1.7831527061253436,3.409084937771045,1.7831527061253436
mv_f0_lv693_f0_c1,11635,48,1.7804243962408925,3.6493412811367136,1.690232486615202
mv_f0_lv473_f0_c1,9439,48,1.7802212496681082,3.646199342122319,1.7322758570363816
mv_f0_lv439_f0_c26,8799,48,1.779499851147458,4.015565388644236,-1.65394902044054
mv_f0_lv85_f1_c20,5057,48,1.7786150491111534,3.644721503803499,1.7786150491111534
mv_f0_lv374_f1_c17,8019,48,1.7758038508602445,5.008778959276057,-1.711838421629112
mv_f0_lv240_f0_c14,6437,48,1.775535172036739,4.608693927956569,-1.7181475280344403
mv_f0_lv374_f0_c26,7957,48,1.7745614581026896,4.619615952520979,-1.6875184192335828
mv_f0_lv374_f0_c18,7941,48,1.773906228329669,4.064186352463749,1.7170632538166313
mv_f0_lv528_f0_c5,10099,48,1.7738752738789298,4.49333133694095,-1.7019410324454638
mv_f0_lv85_f1_c37,5091,48,1.7737404891202424,3.82354163956591,1.7737404891202424
mv_f0_lv457_f0_c3,9165,48,1.7735661135493448,3.844333951899982,1.6770935254904675
mv_f0_lv268_f0_c4,7061,48,1.7733817633968207,4.525441376740315,1.733678320810127
mv_f0_lv268_f0_c0,7053,48,1.7717871096058684,4.461366981843147,1.7456969048946738
mv_f0_lv268_f0_c3,7059,48,1.7713208144324266,4.524249209237555,1.7329131101554978
mv_f0_lv52_f0_c23,4753,48,1.7702219936809993,3.045179699557971,1.7702219936809993
mv_f0_lv48_f0_c11,4631,48,1.7682381878079418,4.146670845270571,-1.7064885888550594
mv_f0_lv240_f0_c12,6433,48,1.7677114996882153,4.545561465339175,-1.710332425803004
mv_f0_lv85_f0_c29,4995,48,1.7676086091853034,3.851914244200436,1.7676086091853034
mv_f0_lv154_f0_c11,5647,48,1.7666926367014828,4.334965137800674,-1.7019615646169417
mv_f0_lv104_f0_c0,5277,48,1.7646660295964123,3.664618517617794,1.5910669939020998
mv_f0_lv528_f0_c4,10097,48,1.763536435684437,4.4752425350296825,-1.6908600247494254
mv_f0_lv353_f0_c1,7721,48,1.7620320294351497,3.8029796462905834,1.5953832581101004
mv_f0_lv374_f0_c21,7947,48,1.7610435979847325,4.5843182748493865,-1.676361469276819
mv_f0_lv457_f1_c20,9279,48,1.7599067653353881,4.678091910473005,1.5582723376510348
mv_f0_lv571_f0_c16,10405,48,1.7590909911325063,4.237876657166288,-1.6842919402230339
mv_f0_lv268_f0_c2,7057,48,1.759010740649212,4.494059829279717,1.721046704353783
mv_f0_lv457_f1_c8,9255,48,1.757076108921081,3.753263193164294,1.757076108921081
mv_f0_lv522_f0_c19,10021,48,1.7567513970980844,4.60476672810034,1.6078029090876491
mv_f0_lv468_f0_c0,9359,48,1.7559553382229922,2.0462049093721038,1.7559553382229922
mv_f0_lv14_f0_c5,4403,48,1.7559081435944037,3.6823434713896552,1.5674465726082627
mv_f0_lv154_f0_c10,5645,48,1.7554165986907107,4.32381873423368,-1.688545130939157
mv_f0_lv442_f0_c23,8895,48,1.753680969965293,4.612062325959351,1.6355751102341063
mv_f0_lv85_f1_c26,5069,48,1.7504622395041725,3.584305435175837,1.7504622395041725
mv_f0_lv528_f0_c3,10095,48,1.7497042423332365,4.453527711874786,-1.6733240176303081
mv_f0_lv368_f0_c37,7851,48,1.746442696606839,4.494089312963225,-1.6951630029951055
mv_f0_lv14_f0_c4,4401,48,1.7446740739354822,3.6783426000720625,1.5566605482449027
mv_f0_lv473_f0_c23,9483,48,1.7433377470111697,4.310788293065486,1.6588467420760853
mv_f0_lv473_f0_c21,9479,48,1.7423895175721793,4.1911987629383445,1.6579033072334248
mv_f0_lv374_f0_c6,7917,48,1.7423621143423291,4.313563800520191,-1.665358129056403
mv_f0_lv85_f1_c19,5055,48,1.7418412112362678,3.5413354541234576,1.7418412112362678
mv_f0_lv353_f0_c0,7719,48,1.7392785426719939,3.7735023706915234,1.5696885082061727
mv_f0_lv443_f0_c0,8965,48,1.7391317168905296,3.9743264272521297,1.5580377205105533
mv_f0_lv374_f1_c12,8009,48,1.738668544622725,4.968502164576645,-1.676475622274707
mv_f0_lv649_f0_c2,11123,48,1.7385558078960388,4.090474709178908,1.5363201836100335
mv_f0_lv85_f0_c14,4965,48,1.7364412264479199,3.4606694021944553,1.7364412264479199
mv_f0_lv85_f0_c12,4961,48,1.735820593747108,3.3979114884124835,1.735820593747108
mv_f0_lv74_f0_c15,4871,48,1.735439983717732,3.2777561096397667,1.735439983717732
mv_f0_lv268_f0_c8,7069,48,1.7340485056310442,4.448846636354828,1.6986105307712023
mv_f0_lv649_f0_c3,11125,48,1.7322179034111194,4.09852080412177,1.5293326063886639
mv_f0_lv455_f0_c21,9081,48,1.732202643368465,4.921121223267367,-1.6223793248661178
mv_f0_lv473_f0_c0,9437,48,1.7321459581727752,3.5419570562323313,1.679904364473689
mv_f0_lv333_f0_c10,7573,48,1.731309733066367,3.7416186205966557,1.7051616148704822
mv_f0_lv287_f0_c21,7269,48,1.730799630176735,3.5228714974745547,1.730799630176735
mv_f0_lv442_f0_c17,8883,48,1.7298031885894585,4.40097539958348,1.619795342565111
mv_f0_lv584_f0_c16,10595,48,1.7296409072885766,5.0026297420461265,-1.6841438332168333
mv_f0_lv649_f0_c1,11121,48,1.7292546977971146,4.114145510751707,1.522034276964247
mv_f0_lv287_f0_c15,7257,48,1.7288377405460416,3.231309230785684,1.7288377405460416
mv_f0_lv14_f0_c3,4399,48,1.7284752159785686,3.624592379213596,1.5332891605346965
mv_f0_lv212_f0_c0,6123,48,1.7280258222215779,2.8495158837459647,-1.7280258222215779
mv_f0_lv268_f0_c10,7073,48,1.7278630580054708,4.445835525061235,1.6946718794230684
mv_f0_lv14_f0_c2,4397,48,1.7273057432739778,3.6039512004153194,1.530984856519206
mv_f0_lv248_f0_c35,6631,48,1.725094786618112,4.011430426542815,1.6513552757666223
mv_f0_lv85_f1_c18,5053,48,1.7250279726758107,3.54298911268909,1.7250279726758107
mv_f0_lv287_f0_c14,7255,48,1.7241335142406318,3.2012960780187254,1.7241335142406318
mv_f0_lv374_f1_c11,8007,48,1.7240710301653148,4.89955972630848,-1.657032848109053
mv_f0_lv248_f0_c37,6635,48,1.7238679249640032,4.0666949915402295,1.6503651653486422
mv_f0_lv287_f0_c13,7253,48,1.716856696553996,3.182859778430529,1.716856696553996
mv_f0_lv406_f0_c10,8361,48,1.7167794106147751,4.39752160876125,-1.6621456425205139
mv_f0_lv373_f0_c0,7897,48,1.712864680534599,4.416407038685556,-1.6515604005210978
mv_f0_lv457_f1_c19,9277,48,1.7126208173629127,4.609198749874098,1.5122881186578265
mv_f0_lv374_f1_c18,8021,48,1.7116351141675903,4.026943158583279,-1.604568723340569
mv_f0_lv455_f0_c20,9079,48,1.7087795650723592,4.883274005753337,-1.5913697069438042
mv_f0_lv14_f0_c1,4395,48,1.708289808451133,3.585855354417742,1.507776044748832
mv_f0_lv183_f0_c3,5843,48,1.7043330508655938,3.4586761879834556,1.7043330508655938
mv_f0_lv584_f0_c15,10593,48,1.702652505009576,4.95897164971242,-1.6544435637242942
mv_f0_lv373_f0_c2,7901,48,1.7013786026674769,4.410669471152901,-1.6385493673444707
mv_f0_lv154_f0_c8,5641,48,1.701351406984333,4.2320551543772424,-1.6284725153590125
mv_f0_lv449_f0_c17,9011,48,1.700943156180599,4.377815842121291,-1.6294612769004662
mv_f0_lv406_f0_c9,8359,48,1.7005655829246484,4.36085053567162,-1.6456051930990485
mv_f0_lv240_f0_c5,6419,48,1.699972021665804,4.274066306237907,-1.6338804020548785
mv_f0_lv388_f0_c9,8207,48,1.6995523214548702,4.415889979346285,-1.6143775403412637
mv_f0_lv373_f0_c1,7899,48,1.6981187970826948,4.405466244638342,-1.6348689170380226
mv_f0_lv368_f0_c33,7843,48,1.6976289574851091,4.415266293036718,-1.6420625593384248
mv_f0_lv14_f0_c0,4393,48,1.6973054541993706,3.533597767091332,1.5046426002179627
mv_f0_lv473_f0_c31,9499,48,1.6972439147491132,3.4857087009386367,1.574950783632555
mv_f0_lv85_f1_c16,5049,48,1.6960117064563291,3.4501653705968804,1.6960117064563291
mv_f0_lv457_f1_c7,9253,48,1.6947197824256293,3.624095226080342,1.694482713072622
mv_f0_lv603_f0_c1,10749,48,1.69438809164932,3.8179245529939387,1.5189660749203606
mv_f0_lv649_f0_c0,11119,48,1.6937751445380655,4.007342578925059,1.4840995057097255
mv_f0_lv442_f0_c16,8881,48,1.6937533930336255,4.303359690751092,1.5886956494537643
mv_f0_lv632_f0_c20,10999,48,1.6935036088934574,4.462243723732747,-1.561184153590202
mv_f0_lv657_f0_c1,11293,48,1.692209397549518,2.2870982552481545,1.692209397549518
mv_f0_lv603_f0_c0,10747,48,1.6918686265682386,3.8191690110056764,1.5141235496373298
mv_f0_lv373_f0_c3,7903,48,1.6917900666582557,4.38340155800426,-1.6277664192885464
mv_f0_lv85_f1_c4,5025,48,1.6903213848130214,2.8921158645698255,1.6903213848130214
mv_f0_lv287_f0_c12,7251,48,1.689755342839323,2.9923210248217704,1.689755342839323
mv_f0_lv368_f0_c32,7841,48,1.6895032276602409,4.393443596750779,-1.6361471150800586
mv_f0_lv449_f0_c20,9017,48,1.6890042613382983,4.371250350790795,-1.6149958653582466
mv_f0_lv528_f0_c9,10107,48,1.6881789155552747,4.696100796945742,-1.646018990335851
mv_f0_lv452_f0_c0,9029,48,1.6881757546713139,4.323959202707081,-1.616727249330787
mv_f0_lv502_f0_c1,9659,48,1.6839058327474765,4.652783474577414,-1.6324287564285107
mv_f0_lv447_f0_c0,8973,48,1.6831787514952776,3.0658065680301165,-1.680063953059413
mv_f0_lv657_f0_c0,11291,48,1.6828685775015266,3.061243175418838,1.6828685775015266
mv_f0_lv455_f0_c18,9075,48,1.682307140024604,4.862205522252788,-1.5709803399032367
mv_f0_lv433_f0_c0,8629,48,1.6792823101946956,3.248833883182825,-1.6764301781479152
mv_f0_lv406_f0_c8,8357,48,1.676991002869271,4.321412610008,-1.619852787887193
mv_f0_lv634_f0_c0,11069,48,1.6756025402508723,4.207164124601205,-1.6163762905829515
mv_f0_lv653_f0_c26,11189,48,1.6746146242198268,3.213372375395656,1.6746146242198268
mv_f0_lv48_f0_c8,4625,48,1.674413831287308,4.026512384072346,-1.6036882271281316
mv_f0_lv449_f0_c19,9015,48,1.6740428022744236,4.331263699821469,-1.6018561649960337
mv_f0_lv197_f0_c3,5995,48,1.6735630028598871,3.259757466768203,-1.6715261749329382
mv_f0_lv368_f0_c31,7839,48,1.6735035202913593,4.359505046514115,-1.6196484635053778
mv_f0_lv473_f0_c28,9493,48,1.6713819884685075,3.457132461316157,1.5495613584263443
mv_f0_lv388_f0_c6,8201,48,1.6705409764865837,4.388241635671019,-1.5923211932589652
mv_f0_lv597_f0_c2,10733,48,1.6692960094607745,2.8569443721699015,1.6692960094607745
mv_f0_lv48_f0_c7,4623,48,1.668936706568924,4.038251278405516,-1.5939934004762157
mv_f0_lv653_f0_c25,11187,48,1.6680911998253019,3.2029999226608843,1.6680911998253019
mv_f0_lv527_f0_c0,10087,48,1.6672970549318358,4.392016754550997,-1.627335201754499
mv_f0_lv97_f1_c6,5231,48,1.66324648548181,2.4358191974268113,1.66324648548181
mv_f0_lv628_f0_c0,10935,48,1.6618337676675388,3.6160651891475175,1.4843298624812873
mv_f0_lv622_f0_c0,10861,48,1.6615467094147969,4.258015012031296,-1.6019050192417803
mv_f0_lv74_f0_c12,4865,48,1.6615214390412296,3.0733341288558935,1.6615214390412296
mv_f0_lv306_f0_c0,7415,48,1.6599840726912205,3.5927802906495323,1.4601790033393744
mv_f0_lv473_f0_c26,9489,48,1.6595895200115394,3.4157370287730253,1.5414303337795021
mv_f0_lv653_f0_c24,11185,48,1.657747483189017,3.2165033863637804,1.657747483189017
mv_f0_lv423_f0_c0,8561,48,1.657704987231077,4.7459480193132215,-1.6040284004751342
mv_f0_lv653_f0_c35,11207,48,1.657117327688117,3.377646438100064,1.657117327688117
mv_f0_lv653_f0_c34,11205,48,1.6564846426463007,3.3804509362561643,1.6564846426463007
mv_f0_lv381_f0_c1,8083,48,1.6558443862984866,3.605734906273371,1.471110047318137
mv_f0_lv154_f0_c7,5639,48,1.6534854606653384,4.158285366138845,-1.575865220821105
mv_f0_lv183_f0_c2,5841,48,1.6528610829702888,3.390404831960237,1.6528610829702888
mv_f0_lv653_f0_c14,11165,48,1.652149795054137,3.1668841284763376,1.652149795054137
mv_f0_lv653_f0_c29,11195,48,1.6520706311455495,3.253100097278107,1.6520706311455495
mv_f0_lv287_f0_c11,7249,48,1.6518378587422047,2.8951767139836795,1.6518378587422047
mv_f0_lv437_f0_c0,8661,48,1.6499569964433372,4.2641939433010805,-1.6030737818525094
mv_f0_lv287_f0_c10,7247,48,1.6481629986886397,3.056556244352195,1.6481629986886397
mv_f0_lv357_f0_c0,7745,48,1.6481562299753,4.001579047888648,1.6058993646863087
mv_f0_lv262_f0_c10,6967,48,1.6478211550353425,4.271927195939937,-1.5673573274932913
mv_f0_lv653_f0_c22,11181,48,1.6475866682261386,3.1291285966542057,1.6475866682261386
mv_f0_lv85_f0_c9,4955,48,1.6470016363349442,3.1316991655297453,1.6470016363349442
mv_f0_lv473_f0_c27,9491,48,1.6449654778839093,3.3984985455734225,1.5237997114576123
mv_f0_lv261_f0_c6,6807,48,1.6427143138019564,2.3713030780037596,1.6427143138019564
mv_f0_lv549_f0_c0,10185,48,1.6418988558383203,4.233131066509766,-1.5968556315177576
mv_f0_lv287_f0_c9,7245,48,1.6406261261729191,3.00746146049973,1.6406261261729191
mv_f0_lv522_f0_c11,10005,48,1.6404395308772488,3.5562259270148866,1.4885755862512948
mv_f0_lv357_f0_c1,7747,48,1.64020932128207,3.9859168211102123,1.5958740402385827
mv_f0_lv388_f0_c5,8199,48,1.6397018364863654,4.3846407155522344,-1.5600598113005273
mv_f0_lv419_f0_c2,8535,48,1.6393012532830546,2.206565777319686,1.6393012532830546
mv_f0_lv571_f1_c17,10487,48,1.638455175026965,4.284451816546724,-1.5631825975630367
mv_f0_lv653_f0_c33,11203,48,1.6383660035558691,3.2943303400892945,1.6383660035558691
mv_f0_lv374_f0_c16,7937,48,1.637354417274376,3.845912354329262,1.5673817022390473
mv_f0_lv449_f0_c7,8991,48,1.63702920278518,4.215783512734568,-1.5542403902271247
mv_f0_lv381_f0_c0,8081,48,1.6369986801468996,3.5680335516461983,1.4514102466223022
mv_f0_lv297_f0_c11,7361,48,1.635396575294779,4.972776183991155,-1.6010363405863686
mv_f0_lv419_f0_c0,8531,48,1.633684879325763,2.130273619474546,1.633684879325763
mv_f0_lv522_f0_c10,10003,48,1.6320483065347258,3.5563101379968827,1.4816638200931047
mv_f0_lv97_f1_c5,5229,48,1.6313268204093616,2.3756811764677703,1.6313268204093616
mv_f0_lv457_f1_c6,9251,48,1.6310165965229384,3.501350530782821,1.629141604372169
mv_f0_lv261_f1_c1,6877,48,1.6306571900404243,2.3422786720499267,1.6306571900404243
mv_f0_lv333_f0_c5,7563,48,1.6304539161043747,3.4230989344853935,1.5912051712623623
mv_f0_lv522_f0_c12,10007,48,1.6303746108993902,3.5540740361359653,1.4723045761983096
mv_f0_lv374_f1_c7,7999,48,1.6280196626199768,4.76331014305218,-1.5555925740414305
mv_f0_lv321_f0_c0,7471,48,1.6270788890090566,3.3152504261124216,1.4292127573801492
mv_f0_lv518_f0_c29,9903,48,1.6257236136222104,3.972609239772478,1.5315909092267639
mv_f0_lv85_f1_c14,5045,48,1.625690231606681,3.261768095353501,1.625690231606681
mv_f0_lv439_f0_c16,8779,48,1.623578618313549,3.798249509680195,-1.4917190294187586
mv_f0_lv584_f0_c13,10589,48,1.6228899198997941,4.828775462508684,-1.559259135745729
mv_f0_lv374_f0_c15,7935,48,1.6197116402680836,4.371902483426697,-1.523498434250669
mv_f0_lv439_f0_c18,8783,48,1.619208529914241,3.7009364858723925,-1.4734929586132897
mv_f0_lv410_f0_c8,8493,48,1.6182694770429278,3.3944509382677333,1.5872051949769919
mv_f0_lv419_f0_c5,8541,48,1.6174460108491358,2.269588577961059,1.6174460108491358
mv_f0_lv85_f0_c8,4953,48,1.616477774002896,3.067942772378071,1.616477774002896
mv_f0_lv473_f0_c24,9485,48,1.6164619615981242,3.323599077360817,1.4973864355205802
mv_f0_lv263_f0_c15,7003,48,1.616314551689305,4.5488222755120855,-1.496065411050856
mv_f0_lv410_f0_c9,8495,48,1.616031112333298,3.452595350065224,1.5857330912780248
mv_f0_lv544_f0_c0,10163,48,1.6149079430379139,3.435799577048606,1.3853483980333412
mv_f0_lv240_f0_c1,6411,48,1.6134406357620203,4.094111938614813,-1.5367986183281213
mv_f0_lv439_f0_c14,8775,48,1.6120910449072727,3.84981750666932,-1.4867484368316832
mv_f0_lv571_f1_c15,10483,48,1.6117368062777582,4.253272153879032,-1.5293295156114872
mv_f0_lv433_f0_c1,8631,48,1.6110962466852115,3.3117984309139805,-1.6087526750527072
mv_f0_lv590_f0_c0,10695,48,1.6105794327794263,4.292335432413338,-1.5612427159644966
mv_f0_lv36_f0_c34,4541,48,1.609815581085486,4.53576751567058,-1.4480696648368123
mv_f0_lv544_f0_c1,10165,48,1.6096312152045424,3.4487450979276892,1.3812365069071184
mv_f0_lv85_f0_c25,4987,48,1.6071489144288824,3.6346300413200456,1.6071489144288824
mv_f0_lv156_f0_c22,5727,48,1.6067515988690164,4.279715795229731,-1.4580547113363054
mv_f0_lv439_f0_c13,8773,48,1.6062270240146288,3.898247582083096,-1.4870902413078253
mv_f0_lv154_f0_c4,5633,48,1.60517121300522,4.07636603494665,-1.5228228816497351
mv_f0_lv36_f0_c38,4549,48,1.60352969221824,4.553607115161245,-1.4301054027953082
mv_f0_lv10_f0_c8,4375,48,1.6019310874762518,3.656513595293385,-1.5381303493810503
mv_f0_lv261_f0_c3,6801,48,1.6012082822895433,2.2938479718124447,1.6012082822895433
