bus_name,pp_bus_idx,N,MAPE_%,Max_%,MeanSigned_%,MAE_pu,MaxAbsDiff_pu
mv_f0_lv167_f0_n3,6374,48,11.469687365433693,14.636421761592189,-11.469687365433693,0.11886447873873046,0.15584099705305965
mv_f0_lv390_f0_c0,10059,48,11.466857952592354,13.194929386139234,-11.466857952592354,0.11697685337815951,0.13627221469939566
mv_f0_lv167_f0_c3,6375,48,11.447753429218745,14.62905805046364,-11.447753429218745,0.11861279232846529,0.15574872508160864
mv_f0_lv268_f0_c0,7867,48,11.446866625687571,13.551748900315367,-11.446866625687571,0.11698842894663546,0.1406625719797454
mv_f0_lv268_f0_c1,7869,48,11.441803475943416,13.576409703993614,-11.441803475943416,0.1169147957783372,0.14062078563257252
mv_f0_lv679_busbar,4513,48,11.440200534506133,15.762054982731872,-11.440200534506133,0.11867126111676825,0.16357921848800072
mv_f0_lv679_f0_n0,13556,48,11.425136948350167,15.740205573003868,-11.425136948350167,0.11849914985604804,0.163405744650998
mv_f0_lv167_f0_c2,6373,48,11.420894346105849,14.616786233972649,-11.420894346105849,0.11830497928561785,0.15559452663564355
mv_f0_lv679_f0_n1,13558,48,11.414337891231346,15.732710059635625,-11.414337891231346,0.11837634578986211,0.16329361273960197
mv_f0_lv679_f0_c0,13557,48,11.411474070648618,15.693874564402872,-11.411474070648618,0.11834177348040582,0.16320409577857153
mv_f0_lv120_busbar,3954,48,11.397299247509508,16.271450577086373,-11.397299247509508,0.11791739545280727,0.1701159361576724
mv_f0_lv120_f0_n0,5634,48,11.380889218929807,16.258148608132807,-11.380889218929807,0.11773079591887425,0.1699472641778771
mv_f0_lv679_f0_c1,13559,48,11.37986130024152,15.707977430875944,-11.37986130024152,0.11798518497161437,0.16293427118846504
mv_f0_lv120_f0_n1,5636,48,11.37963656696457,16.257572106786295,-11.37963656696457,0.11771600407087605,0.1699396247737982
mv_f0_lv120_f0_c1,5637,48,11.37559896653334,16.25563236541371,-11.37559896653334,0.11766846061283909,0.16991426468310078
mv_f0_lv120_f0_c0,5635,48,11.332316860711872,16.217414793515037,-11.332316860711872,0.11718200826074417,0.16943347856302804
mv_f0_lv567_busbar,4401,48,11.206472621873937,14.421792088817062,-11.206472621873937,0.11548855752618332,0.14420905848453403
mv_f0_lv567_f0_n0,12578,48,11.189804768491404,14.400764821519662,-11.189804768491404,0.11529466587724396,0.1439575557748135
mv_f0_lv567_f0_n1,12580,48,11.180990622757712,14.391947087265045,-11.180990622757712,0.11519263742183683,0.14385101305952852
mv_f0_lv567_f0_c0,12579,48,11.16466836464428,14.361474916775148,-11.16466836464428,0.11500148830825847,0.14349301433328476
mv_f0_lv567_f0_c1,12581,48,11.152880277656848,14.36294389560248,-11.152880277656848,0.11486794341009898,0.1435032536702172
mv_f0_lv343_busbar,4177,48,11.020614736001287,16.22642727816538,-11.020614736001287,0.11380383634145963,0.1682420460616011
mv_f0_lv343_f0_n0,9302,48,11.015259193758622,16.227584940217934,-11.015259193758622,0.11373962926807618,0.16825141093763507
mv_f0_lv343_f0_c0,9303,48,10.99776004719556,16.229846249987528,-10.99776004719556,0.11353096199610617,0.16826654016871112
mv_f0_lv188_busbar,4022,48,10.943678346920805,15.686002729224555,-10.943678346920805,0.11321779935019805,0.1625359456738965
mv_f0_lv188_f0_n0,6592,48,10.929063462471028,15.672234245633343,-10.929063462471028,0.11303816578843369,0.16235247957413224
mv_f0_lv188_f0_n1,6594,48,10.918022925634068,15.660452368309231,-10.918022925634068,0.11290143307899371,0.16219557933294437
mv_f0_lv188_f0_c0,6593,48,10.91723184538426,15.665344066409771,-10.91723184538426,0.11289731489450323,0.16226243877387914
mv_f0_lv188_f0_c2,6597,48,10.914196791558567,15.654271598530427,-10.914196791558567,0.11284799106719352,0.16211123461980648
mv_f0_lv188_f0_n2,6596,48,10.911259314368253,15.654193534863563,-10.911259314368253,0.11281765173750051,0.1621104261723073
mv_f0_lv306_busbar,4140,48,10.906014774605717,15.677017773449046,-10.906014774605717,0.11295729197568871,0.16244672595671428
mv_f0_lv282_busbar,4116,48,10.904064410677103,15.56405380173395,-10.904064410677103,0.11196939526066008,0.1596991735808081
mv_f0_lv188_f0_c1,6595,48,10.903393121315261,15.641894969272636,-10.903393121315261,0.11272277793709547,0.16195769880560185
mv_f0_lv188_f0_n3,6598,48,10.903346176999648,15.647902986035119,-10.903346176999648,0.11272200144912943,0.16202496080041284
mv_f0_lv188_f0_n4,6600,48,10.900933196260612,15.646853765723307,-10.900933196260612,0.11269232698082925,0.16200751290477156
mv_f0_lv306_f0_n0,8596,48,10.89830284402948,15.662886594694964,-10.89830284402948,0.1128615025264643,0.16225919473525863
mv_f0_lv306_f0_n1,8598,48,10.894331831087186,15.656459847826456,-10.894331831087186,0.11281255834720878,0.1621749560327279
mv_f0_lv201_busbar,4035,48,10.894243039215937,15.602048285033206,-10.894243039215937,0.11268042016267378,0.16164140494435175
mv_f0_lv306_f0_n2,8600,48,10.893744421679429,15.655899036218033,-10.893744421679429,0.11280538362707769,0.16216744220192014
mv_f0_lv188_f0_c4,6601,48,10.892629175737165,15.642210264195876,-10.892629175737165,0.1125915777614137,0.1619386887436306
mv_f0_lv306_f0_c2,8601,48,10.891774179140526,15.653948353917196,-10.891774179140526,0.11278153516936935,0.16214186387850227
mv_f0_lv201_f0_n0,6674,48,10.885535424229959,15.593741907178119,-10.885535424229959,0.11257500613617615,0.16153391540509465
mv_f0_lv178_busbar,4012,48,10.88550999821843,15.616288415965524,-10.88550999821843,0.11226360679475418,0.16116677587707184
mv_f0_lv306_f0_c0,8597,48,10.88534348224952,15.636066165390856,-10.88534348224952,0.11270190891156463,0.16190761301120105
mv_f0_lv188_f0_c3,6599,48,10.885167208598048,15.63030305150403,-10.885167208598048,0.11250537962909189,0.16179947185105592
mv_f0_lv306_f0_c1,8599,48,10.883015644253724,15.636597208276914,-10.883015644253724,0.11267421809725149,0.1619189837638404
mv_f0_lv201_f0_n1,6676,48,10.882099283894851,15.589433302782657,-10.882099283894851,0.11253359233952547,0.16147899871786753
mv_f0_lv201_f0_n2,6678,48,10.881326523085766,15.589049906640012,-10.881326523085766,0.11252430227769013,0.1614738177365258
mv_f0_lv265_busbar,4099,48,10.879763726622912,15.531922416648845,-10.879763726622912,0.11255682226369984,0.1606970678647366
mv_f0_lv201_f0_c2,6679,48,10.878741623151713,15.587701625516752,-10.878741623151713,0.11249347236872442,0.1614560394142993
mv_f0_lv282_f0_n0,7968,48,10.876607067390216,15.527083785769005,-10.876607067390216,0.11163620909006176,0.15922765789307336
mv_f0_lv328_busbar,4162,48,10.874556459572284,15.676124309925322,-10.874556459572284,0.11265649767192776,0.16258694901038973
mv_f0_lv295_busbar,4129,48,10.874179671196586,15.623689053753491,-10.874179671196586,0.11268903978049487,0.16203576451519208
mv_f0_lv109_busbar,3943,48,10.873877316853182,15.597376682067269,-10.873877316853182,0.11143420962195116,0.15952683604049622
mv_f0_lv201_f0_c1,6677,48,10.873290769603644,15.576598946048012,-10.873290769603644,0.11242807359731065,0.16131747874602553
mv_f0_lv265_f0_n0,7856,48,10.87308961436428,15.51877460397049,-10.87308961436428,0.11247457930598953,0.1605295476737183
mv_f0_lv328_f0_n0,9152,48,10.872923054180125,15.674320320985718,-10.872923054180125,0.11263670251979112,0.16256265415996807
mv_f0_lv328_f0_n1,9154,48,10.871858125263097,15.673046631843306,-10.871858125263097,0.11262377163372976,0.1625452512805714
mv_f0_lv328_f0_c0,9153,48,10.871029185748215,15.672541143523599,-10.871029185748215,0.11261401007412357,0.16253981753624702
mv_f0_lv178_f0_n0,6514,48,10.8690856366536,15.596895727911084,-10.8690856366536,0.11206429193606864,0.16091664412678086
mv_f0_lv295_f0_n0,8324,48,10.868833434920328,15.613513473600085,-10.868833434920328,0.11262339665532288,0.16190250447367627
mv_f0_lv328_f0_c1,9155,48,10.86831302219116,15.668525344477105,-10.86831302219116,0.11258105891562781,0.1624851484935962
mv_f0_lv201_f0_c0,6675,48,10.867692126727421,15.580109254367091,-10.867692126727421,0.11236063272626197,0.1613575956326223
mv_f0_lv295_f0_n1,8326,48,10.865215240003742,15.610605328364912,-10.865215240003742,0.11257872194551703,0.16185920995952363
mv_f0_lv295_f0_n2,8328,48,10.864628061102911,15.610044962063348,-10.864628061102911,0.11257155077055749,0.1618517016913732
mv_f0_lv295_f0_c0,8325,48,10.863188744465182,15.590407414274871,-10.863188744465182,0.11255528788722931,0.16161700271087653
mv_f0_lv117_busbar,3951,48,10.862889654655618,15.556255942358261,-10.862889654655618,0.11151951159880297,0.15915897118030753
mv_f0_lv295_f0_c2,8329,48,10.862658761970792,15.60809614275328,-10.862658761970792,0.11254771480508381,0.16182614379591798
mv_f0_lv202_busbar,4036,48,10.859455356560636,15.383228683948792,-10.859455356560636,0.11224474080847091,0.15887748285429493
mv_f0_lv178_f0_n1,6516,48,10.857732908846755,15.582007779894742,-10.857732908846755,0.11192631199071539,0.16072463404897608
mv_f0_lv282_f0_c0,7969,48,10.857623893909286,15.497570407910144,-10.857623893909286,0.11140857296439317,0.15885729189052933
mv_f0_lv295_f0_c1,8327,48,10.855035692174193,15.601171484339067,-10.855035692174193,0.11245409524650303,0.16172535668659627
mv_f0_lv282_f0_n1,7970,48,10.854834157641344,15.498993279782304,-10.854834157641344,0.11137202590660163,0.15886907110896598
mv_f0_lv178_f0_c0,6515,48,10.852116036482641,15.58179784600952,-10.852116036482641,0.11186108919498272,0.16072451818876043
mv_f0_lv386_busbar,4220,48,10.851874943730692,15.48351885238894,-10.851874943730692,0.11203530103085581,0.15961537616911903
mv_f0_lv265_f0_c0,7857,48,10.850767350657435,15.475377681746096,-10.850767350657435,0.1122023624137522,0.1599816657032307
mv_f0_lv178_f0_c1,6517,48,10.850534784637661,15.574874032483608,-10.850534784637661,0.11184051341915241,0.1606335868423856
mv_f0_lv178_f0_n2,6518,48,10.848564237491237,15.56923619427243,-10.848564237491237,0.11181457071533223,0.1605600608689799
mv_f0_lv202_f0_n0,6680,48,10.8466294217967,15.361134990068505,-10.8466294217967,0.112087117567509,0.15859552258640797
mv_f0_lv148_busbar,3982,48,10.843730968304518,15.658358741846508,-10.843730968304518,0.11187868433590249,0.16128984463634377
mv_f0_lv132_busbar,3966,48,10.843695850272534,15.451377771605442,-10.843695850272534,0.11185133861636519,0.1596725082070426
mv_f0_lv178_f0_n3,6520,48,10.843395103036942,15.56168740543229,-10.843395103036942,0.11175117364087443,0.1604623260842548
mv_f0_lv282_f0_n2,7972,48,10.839054573569834,15.48046514523645,-10.839054573569834,0.11118073829395105,0.1586329257774981
mv_f0_lv202_f0_n1,6682,48,10.837780706242432,15.344264432602419,-10.837780706242432,0.11197772432706575,0.15838036418930412
mv_f0_lv386_f0_n0,10016,48,10.837651293149454,15.457803813782261,-10.837651293149454,0.1118594190158636,0.1592840368475067
mv_f0_lv178_f0_c2,6519,48,10.835204124255052,15.551872455514715,-10.835204124255052,0.11165451872084542,0.1603402517725383
mv_f0_lv282_f0_c1,7971,48,10.834827339243418,15.466921290813927,-10.834827339243418,0.11113137940255209,0.1584640763644668
mv_f0_lv421_busbar,4255,48,10.833459454172242,15.63262640627978,-10.833459454172242,0.1116759196101541,0.16108978059286483
mv_f0_lv202_f0_c0,6681,48,10.833329790831263,15.343748222974577,-10.833329790831263,0.11192744538055717,0.1583758618412371
mv_f0_lv509_busbar,4343,48,10.832936354516164,15.432216473626383,-10.832936354516164,0.1121187125513119,0.16013861098363824
mv_f0_lv202_f0_c1,6683,48,10.832494159232835,15.336676423671978,-10.832494159232835,0.11191404523917448,0.1582826109980895
mv_f0_lv117_f0_n0,5608,48,10.831346429333864,15.508858006095727,-10.831346429333864,0.11113634089199424,0.1585515753132618
mv_f0_lv282_f0_n3,7974,48,10.831228835681335,15.474227504327697,-10.831228835681335,0.11108706281901647,0.15855143766067825
mv_f0_lv246_busbar,4080,48,10.830695058444425,15.555102795793978,-10.830695058444425,0.11223682278428977,0.16132624831999165
mv_f0_lv202_f0_n2,6684,48,10.83049735473041,15.329600572892154,-10.83049735473041,0.11188742792121836,0.15819422920784232
mv_f0_lv386_f0_c0,10017,48,10.827176483320917,15.438130820672582,-10.827176483320917,0.11173207064214828,0.15903594014331757
mv_f0_lv386_f0_n1,10018,48,10.826576973995936,15.438005582989517,-10.826576973995936,0.11172224697672091,0.15902825883206317
mv_f0_lv178_f0_c3,6521,48,10.825943896743416,15.536244629485836,-10.825943896743416,0.11153949859312866,0.16013739768445934
mv_f0_lv132_f0_n0,5738,48,10.82566709064529,15.428842675483766,-10.82566709064529,0.11163071126256323,0.1594195529663588
mv_f0_lv202_f0_c2,6685,48,10.825551611984201,15.32923326901019,-10.825551611984201,0.11182816024657072,0.1581870392167375
mv_f0_lv236_busbar,4070,48,10.82547074550996,15.754786358046912,-10.82547074550996,0.11208045292347231,0.16329251768387232
mv_f0_lv202_f0_n3,6686,48,10.824680687822969,15.314947026961597,-10.824680687822969,0.11181491219499799,0.1580093447395131
mv_f0_lv509_f0_n0,11634,48,10.823352744844613,15.424080722794365,-10.823352744844613,0.11200082793309694,0.1600338104382052
mv_f0_lv386_f0_n2,10020,48,10.82200270366983,15.429628320308566,-10.82200270366983,0.11166578904331044,0.15892084722416744
mv_f0_lv202_f0_c3,6687,48,10.82030772555472,15.314821236051396,-10.82030772555472,0.11176323460396487,0.1580032548498973
mv_f0_lv202_f0_n4,6688,48,10.820173800703307,15.300159272516913,-10.820173800703307,0.1117580175927622,0.15782465921621436
mv_f0_lv386_f0_n3,10022,48,10.819817000720482,15.42636765976305,-10.819817000720482,0.11163939511394282,0.15887930056015032
mv_f0_lv246_f0_n0,7396,48,10.819435872063641,15.538796676368003,-10.819435872063641,0.11209656848701077,0.16110866507711186
mv_f0_lv150_busbar,3984,48,10.81900202298695,16.02909413424854,-10.81900202298695,0.11118064265936321,0.1645224612468511
mv_f0_lv509_f0_n1,11636,48,10.818055794715379,15.421477127268025,-10.818055794715379,0.11193590778552127,0.16000068685456048
mv_f0_lv318_busbar,4152,48,10.8176476817755,15.35630429063791,-10.8176476817755,0.11149035942656539,0.15813562229084366
mv_f0_lv236_f0_n0,7244,48,10.817055767140657,15.747072351075621,-10.817055767140657,0.11197679297798442,0.163183136779378
mv_f0_lv132_f0_n1,5740,48,10.81551089948642,15.41843576645765,-10.81551089948642,0.11150719627236859,0.1592985499584061
mv_f0_lv117_f0_c0,5609,48,10.814989798482591,15.480481013725207,-10.814989798482591,0.11094004445999812,0.1581918892265547
mv_f0_lv436_f0_c0,10773,48,10.814794736083584,15.651090058741364,-10.814794736083584,0.11027069976148463,0.1600188642345176
mv_f0_lv386_f0_c2,10021,48,10.813723918056573,15.412436611642255,-10.813723918056573,0.11156338311910878,0.1587023693680475
mv_f0_lv132_f0_c1,5741,48,10.813162489177058,15.413981810426904,-10.813162489177058,0.11147883237678087,0.15925474302086584
mv_f0_lv246_f0_n1,7398,48,10.812921814867929,15.53189012160301,-10.812921814867929,0.1120152893184753,0.16101247117570983
mv_f0_lv325_busbar,4159,48,10.81291706878342,15.541313309457088,-10.81291706878342,0.11190618197159652,0.16085142880364822
mv_f0_lv386_f0_c3,10023,48,10.812554596001645,15.415539085064749,-10.812554596001645,0.11155236388116367,0.15874269459125467
mv_f0_lv282_f0_c2,7973,48,10.812055971733544,15.440017671493598,-10.812055971733544,0.1108537310223157,0.15812838112460503
mv_f0_lv236_f0_c0,7245,48,10.811795372010534,15.739606603747745,-10.811795372010534,0.1119132608668552,0.16308590807741352
mv_f0_lv236_f0_n1,7246,48,10.81020039892607,15.741532256487606,-10.81020039892607,0.11189218494407631,0.16310261103820156
mv_f0_lv398_busbar,4232,48,10.809034770531285,15.666566685470997,-10.809034770531285,0.11165978576720285,0.1619206536918999
mv_f0_lv509_f0_c0,11635,48,10.808696247510696,15.405508727199182,-10.808696247510696,0.11182215495175436,0.15979620488519464
mv_f0_lv246_f0_n2,7400,48,10.808073332597557,15.522342759255745,-10.808073332597557,0.11195542579116789,0.16089040251328757
mv_f0_lv236_f0_c1,7247,48,10.807583843221954,15.746915470163659,-10.807583843221954,0.11185640375116035,0.16315018979441287
mv_f0_lv246_f0_c1,7399,48,10.80687601207354,15.538289681823294,-10.80687601207354,0.1119396726341686,0.1610741577208703
mv_f0_lv132_f0_n2,5742,48,10.806052920699363,15.409412047877064,-10.806052920699363,0.1113922336939193,0.1591911427371686
mv_f0_lv282_f0_c3,7975,48,10.805108949175548,15.452800961844895,-10.805108949175548,0.11077699621844822,0.15827659839474473
mv_f0_lv117_f0_n1,5610,48,10.80466806066926,15.469793916065562,-10.80466806066926,0.11081247159447609,0.1580521220346509
mv_f0_lv470_busbar,4304,48,10.804663869919354,15.505445521982008,-10.804663869919354,0.11208960332430527,0.16110975477304024
mv_f0_lv202_f0_c4,6689,48,10.804480592153809,15.252136684396056,-10.804480592153809,0.11156347653274322,0.15722838831490327
mv_f0_lv386_f0_c1,10019,48,10.804369023070558,15.399229028792439,-10.804369023070558,0.11145051912100339,0.1585324860933537
mv_f0_lv236_f0_n2,7248,48,10.803898546890423,15.733621101447051,-10.803898546890423,0.11181609352581977,0.16300013665987068
mv_f0_lv246_f0_c0,7397,48,10.803383267900445,15.507390901017361,-10.803383267900445,0.11189964162542061,0.1607079571153852
mv_f0_lv148_f0_n0,6032,48,10.802086538387167,15.59595296652952,-10.802086538387167,0.11137153294383728,0.16048085154238145
mv_f0_lv123_busbar,3957,48,10.801750820490788,15.44573356439299,-10.801750820490788,0.11159465143193681,0.15994461475419364
mv_f0_lv130_busbar,3964,48,10.800709679336608,15.357820234341764,-10.800709679336608,0.11075956138468095,0.15703633047705245
mv_f0_lv509_f0_c1,11637,48,10.800244080984546,15.4129181446282,-10.800244080984546,0.11171989882980554,0.15989263932526643
mv_f0_lv117_f0_c1,5611,48,10.799655759822146,15.458553561212065,-10.799655759822146,0.11075122168345218,0.15790994889019605
mv_f0_lv132_f0_c2,5743,48,10.799277284902175,15.404832799937502,-10.799277284902175,0.11130885849534265,0.15917002933280266
mv_f0_lv132_f0_c0,5739,48,10.79893789463688,15.388919071400085,-10.79893789463688,0.11130539724591744,0.15897471342427916
mv_f0_lv145_busbar,3979,48,10.798664047391654,15.30610881912138,-10.798664047391654,0.11123887392889636,0.15744702262259436
mv_f0_lv132_f0_n3,5744,48,10.798534498632732,15.401489764217791,-10.798534498632732,0.11130159324583733,0.1590868300917223
mv_f0_lv470_f0_n0,11236,48,10.797732316807336,15.498558661780008,-10.797732316807336,0.11200438799146528,0.16101672050688942
