bus_name,phase,pp_bus_idx,vn_kv,N,MAPE_%,Max_%,MeanSigned_%
mv_f0_lv312_f2_c12,B,8845,0.433,48,6.635799617647815,9.727067611428577,6.635799617647815
mv_f0_lv549_f1_n23,A,12200,0.433,48,6.635680589912885,8.677520737486661,6.635680589912885
mv_f0_lv256_f0_c26,A,7521,0.433,48,6.635288037776586,8.676483767497933,6.635288037776586
mv_f0_lv312_f3_c38,A,8977,0.433,48,6.635047237968327,8.816477468642091,6.635047237968327
mv_f0_lv207_f0_n13,A,6728,0.433,48,6.63491361965083,7.894731165658558,6.63491361965083
mv_f0_lv256_f0_c27,A,7523,0.433,48,6.634566675397458,8.630991866926445,6.634566675397458
mv_f0_lv290_f0_c23,B,8097,0.433,48,6.634363061989362,8.49148900922991,6.634363061989362
mv_f0_lv528_f0_c24,B,11773,0.433,48,6.634276224964463,8.053095939560828,6.634276224964463
mv_f0_lv290_f0_n23,B,8096,0.433,48,6.63423563132232,8.49136608800618,6.63423563132232
mv_f0_lv207_f1_n23,C,6828,0.433,48,6.634227981103073,9.8507028678259,6.634227981103073
mv_f0_lv312_f0_n19,B,8698,0.433,48,6.634078816378498,8.783428605007298,6.634078816378498
mv_f0_lv290_f1_n7,A,8144,0.433,48,6.633845915101989,7.900930805376981,6.633845915101989
mv_f0_lv528_f0_n23,B,11770,0.433,48,6.633690727361009,8.035676590409164,6.633690727361009
mv_f0_lv468_f0_c24,C,11159,0.433,48,6.633655062600465,8.81748241989406,6.633655062600465
mv_f0_lv312_f3_c19,A,8939,0.433,48,6.6336383353575235,8.440287311204203,6.6336383353575235
mv_f0_lv468_f0_n24,C,11158,0.433,48,6.633514000466628,8.819138528579563,6.633514000466628
mv_f0_lv290_f1_c6,A,8143,0.433,48,6.633122358369408,7.927725494982019,6.633122358369408
mv_f0_lv312_f1_c8,B,8757,0.433,48,6.633051835655231,8.347638626148035,6.633051835655231
mv_f0_lv312_f1_n8,B,8756,0.433,48,6.632964718203081,8.347242776758264,6.632964718203081
mv_f0_lv549_f0_n21,A,12116,0.433,48,6.632945501173971,8.326226119009037,6.632945501173971
mv_f0_lv312_f3_n19,A,8938,0.433,48,6.632866740961528,8.434369307087797,6.632866740961528
mv_f0_lv312_f2_n12,B,8844,0.433,48,6.632729643535129,9.727452317320132,6.632729643535129
mv_f0_lv207_f1_c23,C,6829,0.433,48,6.6322369605025395,9.849112581205615,6.6322369605025395
mv_f0_lv256_f0_n26,A,7520,0.433,48,6.632210031215336,8.64155901494854,6.632210031215336
mv_f0_lv312_f3_n22,B,8944,0.433,48,6.631554136491485,8.30492438351073,6.631554136491485
mv_f0_lv290_f2_n26,C,8262,0.433,48,6.631186869366462,9.05950189621151,6.631186869366462
mv_f0_lv290_f1_c7,A,8145,0.433,48,6.631069440711102,7.9008775487761715,6.631069440711102
mv_f0_lv360_f0_c15,B,9663,0.433,48,6.630951492207468,8.40603249072488,6.630951492207468
mv_f0_lv610_f1_n26,C,13174,0.433,48,6.630804126557667,9.815349305785052,6.630804126557667
mv_f0_lv290_f0_n22,B,8094,0.433,48,6.630271223865127,8.47059059949915,6.630271223865127
mv_f0_lv549_f0_c21,A,12117,0.433,48,6.6301699943880195,8.31085954371703,6.6301699943880195
mv_f0_lv528_f0_c22,B,11769,0.433,48,6.629308817466502,7.98216750000083,6.629308817466502
mv_f0_lv290_f2_c26,C,8263,0.433,48,6.629221001380535,9.042659548010647,6.629221001380535
mv_f0_lv207_f2_n10,A,6882,0.433,48,6.62881233953514,8.159755150456203,6.62881233953514
mv_f0_lv360_f0_n16,A,9664,0.433,48,6.628726026952374,8.18757679648711,6.628726026952374
mv_f0_lv312_f2_c11,B,8843,0.433,48,6.628628417212602,9.717807911979738,6.628628417212602
mv_f0_lv528_f0_c23,B,11771,0.433,48,6.628293868450751,8.081262285391956,6.628293868450751
mv_f0_lv468_f0_c23,C,11157,0.433,48,6.628040060584893,8.772611506328916,6.628040060584893
mv_f0_lv528_f0_c20,B,11765,0.433,48,6.627479251807614,7.818606204625855,6.627479251807614
mv_f0_lv528_f0_n22,B,11768,0.433,48,6.627181194645391,7.9849479129947465,6.627181194645391
mv_f0_lv290_f0_c14,A,8079,0.433,48,6.627166397668984,7.97156219951566,6.627166397668984
mv_f0_lv549_f1_c23,A,12201,0.433,48,6.627061705744347,8.664049480890485,6.627061705744347
mv_f0_lv290_f0_n21,B,8092,0.433,48,6.626979775390186,8.451060704676395,6.626979775390186
mv_f0_lv290_f0_n14,A,8078,0.433,48,6.626548339175041,7.97321794938948,6.626548339175041
mv_f0_lv312_f3_c18,A,8937,0.433,48,6.626184101541296,8.3783877742673,6.626184101541296
mv_f0_lv312_f3_n18,A,8936,0.433,48,6.62607694789116,8.378192259750522,6.62607694789116
mv_f0_lv256_f0_n25,A,7518,0.433,48,6.625870147934436,8.633676068651386,6.625870147934436
mv_f0_lv207_f0_c12,A,6727,0.433,48,6.625494222496537,7.885156997649216,6.625494222496537
mv_f0_lv207_f0_n12,A,6726,0.433,48,6.625374191144115,7.88483926588645,6.625374191144115
mv_f0_lv549_f1_c22,A,12199,0.433,48,6.625373362581786,8.644574791522448,6.625373362581786
mv_f0_lv549_f1_n22,A,12198,0.433,48,6.625366744918658,8.644321049366729,6.625366744918658
mv_f0_lv312_f3_c21,B,8943,0.433,48,6.6252921756924446,8.250634608356282,6.6252921756924446
mv_f0_lv312_f3_n21,B,8942,0.433,48,6.625253953514043,8.250724292276356,6.625253953514043
mv_f0_lv290_f2_n10,A,8230,0.433,48,6.625222946466137,8.320098054591593,6.625222946466137
mv_f0_lv312_f3_c37,C,8975,0.433,48,6.624913634993362,9.234892402648494,6.624913634993362
mv_f0_lv207_f1_n16,B,6814,0.433,48,6.624873460362639,8.05155753029826,6.624873460362639
mv_f0_lv549_f0_n20,A,12114,0.433,48,6.62456137816702,8.29420314561615,6.62456137816702
mv_f0_lv312_f0_n12,A,8684,0.433,48,6.6244999830452285,8.304298161907612,6.6244999830452285
mv_f0_lv549_f0_c20,A,12115,0.433,48,6.62387229945831,8.286288284189652,6.62387229945831
mv_f0_lv312_f0_c12,A,8685,0.433,48,6.623668054514668,8.300509053327161,6.623668054514668
mv_f0_lv207_f0_c11,A,6725,0.433,48,6.623099053566295,7.877545690547773,6.623099053566295
mv_f0_lv468_f0_n23,C,11156,0.433,48,6.62309071990234,8.765156471755065,6.62309071990234
mv_f0_lv256_f0_c25,A,7519,0.433,48,6.622763874746525,8.629589544613012,6.622763874746525
mv_f0_lv312_f3_c22,B,8945,0.433,48,6.622727570826611,8.297382664761633,6.622727570826611
mv_f0_lv360_f0_n15,B,9662,0.433,48,6.622603088872214,8.412925289611332,6.622603088872214
mv_f0_lv290_f2_c10,A,8231,0.433,48,6.622078116100099,8.316664519520167,6.622078116100099
mv_f0_lv290_f0_c22,B,8095,0.433,48,6.621839041236984,8.45520755757621,6.621839041236984
mv_f0_lv312_f3_c17,A,8935,0.433,48,6.621049514268035,8.323177242939732,6.621049514268035
mv_f0_lv528_f0_c21,B,11767,0.433,48,6.620566635792915,7.935040768145761,6.620566635792915
mv_f0_lv312_f0_n18,B,8696,0.433,48,6.620519894873442,8.723963179795778,6.620519894873442
mv_f0_lv528_f0_n21,B,11766,0.433,48,6.620506172290209,7.934514654778383,6.620506172290209
mv_f0_lv207_f1_n22,C,6826,0.433,48,6.620301361966491,9.7647942158048,6.620301361966491
mv_f0_lv256_f0_c24,A,7517,0.433,48,6.6200103220491515,8.62454459186396,6.6200103220491515
mv_f0_lv256_f0_n24,A,7516,0.433,48,6.619786026566286,8.626142031567918,6.619786026566286
mv_f0_lv312_f3_n17,A,8934,0.433,48,6.619553894903106,8.32264580302984,6.619553894903106
mv_f0_lv312_f3_n20,B,8940,0.433,48,6.619047390217371,8.19637902770386,6.619047390217371
mv_f0_lv290_f0_c20,B,8091,0.433,48,6.618984190999469,8.42980932473542,6.618984190999469
mv_f0_lv290_f0_n20,B,8090,0.433,48,6.618807350743822,8.428948930961884,6.618807350743822
mv_f0_lv312_f3_c20,B,8941,0.433,48,6.618769027723598,8.198974942952205,6.618769027723598
mv_f0_lv468_f0_c22,C,11155,0.433,48,6.618445412351055,8.709803179281511,6.618445412351055
mv_f0_lv610_f1_c25,C,13173,0.433,48,6.617151631980069,9.79626412815603,6.617151631980069
mv_f0_lv610_f1_c10,A,13143,0.433,48,6.61677005545189,7.853365254742237,6.61677005545189
mv_f0_lv610_f1_n10,A,13142,0.433,48,6.616660285948199,7.853237116124074,6.616660285948199
mv_f0_lv207_f1_c22,C,6827,0.433,48,6.616598929806341,9.747902721937905,6.616598929806341
mv_f0_lv549_f0_c19,A,12113,0.433,48,6.616271977287615,8.263186108865387,6.616271977287615
mv_f0_lv290_f0_c13,A,8077,0.433,48,6.616245479394135,7.945506263134394,6.616245479394135
mv_f0_lv549_f0_n19,A,12112,0.433,48,6.6162373800721666,8.262845577647585,6.6162373800721666
mv_f0_lv610_f1_n25,C,13172,0.433,48,6.616234460158627,9.742937931347742,6.616234460158627
mv_f0_lv360_f0_c15,A,9663,0.433,48,6.616193441818777,8.102485495882624,6.616193441818777
mv_f0_lv207_f0_n11,A,6724,0.433,48,6.61610604041191,7.875685011976839,6.61610604041191
mv_f0_lv360_f0_n15,A,9662,0.433,48,6.615885255419866,8.101765630217743,6.615885255419866
mv_f0_lv410_f0_c9,C,10547,0.433,48,6.615853643834607,7.606559364473658,6.615853643834607
mv_f0_lv410_f0_n9,C,10546,0.433,48,6.615773476535186,7.606505168266355,6.615773476535186
mv_f0_lv290_f1_n6,A,8142,0.433,48,6.6157224341991165,7.863680028840586,6.6157224341991165
mv_f0_lv290_f0_n13,A,8076,0.433,48,6.615363393642883,7.944408533176359,6.615363393642883
mv_f0_lv312_f2_n11,B,8842,0.433,48,6.615315588055156,9.592394453573599,6.615315588055156
mv_f0_lv549_f1_c21,A,12197,0.433,48,6.61515135678965,8.61207945230524,6.61515135678965
mv_f0_lv549_f1_n21,A,12196,0.433,48,6.615024643514555,8.611636353704034,6.615024643514555
mv_f0_lv312_f0_c18,B,8697,0.433,48,6.614494604086938,8.719377024610216,6.614494604086938
mv_f0_lv256_f0_c23,A,7515,0.433,48,6.614341994439644,8.614724451357395,6.614341994439644
mv_f0_lv256_f0_n23,A,7514,0.433,48,6.61417339668758,8.613863191875472,6.61417339668758
mv_f0_lv290_f2_c25,C,8261,0.433,48,6.6141360055676115,8.991097984143249,6.6141360055676115
mv_f0_lv528_f0_n20,B,11764,0.433,48,6.613997895318583,7.8853298347784495,6.613997895318583
mv_f0_lv290_f2_n25,C,8260,0.433,48,6.613906219429651,8.990623429220229,6.613906219429651
mv_f0_lv312_f3_c16,A,8933,0.433,48,6.613044063485006,8.267860041606674,6.613044063485006
mv_f0_lv312_f3_n16,A,8932,0.433,48,6.612922845468955,8.267144295209746,6.612922845468955
mv_f0_lv312_f3_n19,B,8938,0.433,48,6.612869076450125,8.14189572587174,6.612869076450125
mv_f0_lv207_f0_c10,A,6723,0.433,48,6.612829981305502,7.919165110524335,6.612829981305502
mv_f0_lv312_f3_c19,B,8939,0.433,48,6.6124979677948375,8.14210477732676,6.6124979677948375
mv_f0_lv207_f2_n9,A,6880,0.433,48,6.611729018024877,8.086214895041692,6.611729018024877
mv_f0_lv290_f0_c19,B,8089,0.433,48,6.611363725847595,8.407735090635908,6.611363725847595
mv_f0_lv312_f0_c11,A,8683,0.433,48,6.61074470360865,8.235686904054745,6.61074470360865
mv_f0_lv468_f0_n22,C,11154,0.433,48,6.610684955499688,8.708265121401086,6.610684955499688
mv_f0_lv290_f0_n19,B,8088,0.433,48,6.610629463297453,8.406803293390206,6.610629463297453
mv_f0_lv312_f0_n11,A,8682,0.433,48,6.610514666744808,8.23520843064659,6.610514666744808
mv_f0_lv312_f3_c14,A,8929,0.433,48,6.610297216299372,8.172277757153218,6.610297216299372
mv_f0_lv256_f0_c22,A,7513,0.433,48,6.610264993236005,8.611162280433447,6.610264993236005
mv_f0_lv528_f0_c19,B,11763,0.433,48,6.610112235360458,7.892645077938458,6.610112235360458
mv_f0_lv207_f2_c9,A,6881,0.433,48,6.609711596197596,8.083928829093097,6.609711596197596
mv_f0_lv290_f2_n9,A,8228,0.433,48,6.609638339669125,8.241042799502326,6.609638339669125
mv_f0_lv312_f3_c18,B,8937,0.433,48,6.609396007506173,8.087947608044033,6.609396007506173
mv_f0_lv312_f3_n38,C,8976,0.433,48,6.609239156503118,9.12454667069672,6.609239156503118
mv_f0_lv312_f3_n39,C,8978,0.433,48,6.609156014497192,9.125500809180487,6.609156014497192
mv_f0_lv312_f3_c38,C,8977,0.433,48,6.60894718083826,9.124755271770699,6.60894718083826
mv_f0_lv256_f0_n22,A,7512,0.433,48,6.6089041892639395,8.603069328154245,6.6089041892639395
mv_f0_lv312_f3_n37,C,8974,0.433,48,6.608479715348227,9.124178266224478,6.608479715348227
mv_f0_lv312_f3_c39,C,8979,0.433,48,6.60812886741044,9.138229657489804,6.60812886741044
mv_f0_lv549_f0_c18,A,12111,0.433,48,6.608088443999545,8.23242353111863,6.608088443999545
mv_f0_lv549_f0_n18,A,12110,0.433,48,6.607971792674633,8.232190609245698,6.607971792674633
mv_f0_lv312_f0_n17,B,8694,0.433,48,6.607484487844381,8.665067152290975,6.607484487844381
mv_f0_lv290_f2_c9,A,8229,0.433,48,6.607458341221904,8.228912465059222,6.607458341221904
mv_f0_lv207_f1_c21,C,6825,0.433,48,6.606897562848044,9.680793110633193,6.606897562848044
mv_f0_lv207_f1_c15,B,6813,0.433,48,6.606885117403254,7.988256752545732,6.606885117403254
mv_f0_lv207_f1_n21,C,6824,0.433,48,6.606735621940866,9.680718385238727,6.606735621940866
mv_f0_lv312_f3_n18,B,8936,0.433,48,6.606726375447771,8.087458721251979,6.606726375447771
mv_f0_lv207_f1_n15,B,6812,0.433,48,6.606699278028882,7.98812181697224,6.606699278028882
mv_f0_lv207_f1_c20,C,6823,0.433,48,6.606654618079108,9.684768917906084,6.606654618079108
mv_f0_lv312_f3_n15,A,8930,0.433,48,6.606595112653626,8.213602461003,6.606595112653626
mv_f0_lv312_f0_c17,B,8695,0.433,48,6.606021000584697,8.6600815753266,6.606021000584697
mv_f0_lv549_f1_c20,A,12195,0.433,48,6.6053225164394425,8.580500093085023,6.6053225164394425
mv_f0_lv312_f3_c15,A,8931,0.433,48,6.60520217625641,8.215453905498016,6.60520217625641
mv_f0_lv549_f1_n20,A,12194,0.433,48,6.604962108493002,8.579937699058346,6.604962108493002
mv_f0_lv360_f0_c14,A,9661,0.433,48,6.604808804145255,8.01466912071176,6.604808804145255
mv_f0_lv207_f0_n10,A,6722,0.433,48,6.604025831869767,7.86578719347023,6.604025831869767
mv_f0_lv290_f0_c12,A,8075,0.433,48,6.603938354009898,7.9153375518153615,6.603938354009898
mv_f0_lv360_f0_n14,A,9660,0.433,48,6.603864731059584,8.018082973631959,6.603864731059584
mv_f0_lv290_f0_n12,A,8074,0.433,48,6.603845762109169,7.915207525254955,6.603845762109169
mv_f0_lv312_f1_c7,B,8755,0.433,48,6.603691844116834,8.253495867271864,6.603691844116834
mv_f0_lv312_f1_n7,B,8754,0.433,48,6.60348507229465,8.253480495768482,6.60348507229465
mv_f0_lv256_f0_c21,A,7511,0.433,48,6.603109201946658,8.58902301200931,6.603109201946658
mv_f0_lv256_f0_n21,A,7510,0.433,48,6.603095160498391,8.589025454684025,6.603095160498391
mv_f0_lv312_f3_c13,A,8927,0.433,48,6.602505650994657,8.11584989108202,6.602505650994657
mv_f0_lv290_f0_n18,B,8086,0.433,48,6.602166995158594,8.384318590200808,6.602166995158594
mv_f0_lv528_f0_n19,B,11762,0.433,48,6.602064305035859,7.863091331358194,6.602064305035859
mv_f0_lv610_f1_c24,C,13171,0.433,48,6.601708183674229,9.649322693621395,6.601708183674229
mv_f0_lv610_f1_n24,C,13170,0.433,48,6.601335195781466,9.649293500460136,6.601335195781466
mv_f0_lv312_f3_c36,C,8973,0.433,48,6.601280955696169,9.07971024755023,6.601280955696169
mv_f0_lv312_f3_n36,C,8972,0.433,48,6.601104033210478,9.079228964084358,6.601104033210478
mv_f0_lv290_f0_c18,B,8087,0.433,48,6.600906416154106,8.382643220251818,6.600906416154106
mv_f0_lv312_f3_n14,A,8928,0.433,48,6.600841112381278,8.159395026498853,6.600841112381278
mv_f0_lv360_f0_n14,B,9660,0.433,48,6.600455498099296,8.312228715443469,6.600455498099296
mv_f0_lv360_f0_c14,B,9661,0.433,48,6.600004885271265,8.313278175817452,6.600004885271265
mv_f0_lv549_f0_n17,A,12108,0.433,48,6.599933661285049,8.201896418529387,6.599933661285049
mv_f0_lv549_f1_c19,A,12193,0.433,48,6.599690637786824,8.549563322382369,6.599690637786824
mv_f0_lv312_f3_n17,B,8934,0.433,48,6.599514016915619,8.032882728345836,6.599514016915619
mv_f0_lv312_f3_c17,B,8935,0.433,48,6.599380838387973,8.031507577360577,6.599380838387973
mv_f0_lv256_f0_c20,A,7509,0.433,48,6.599324638447697,8.570803740658892,6.599324638447697
mv_f0_lv290_f0_c15,B,8081,0.433,48,6.599323886292415,8.417029376561343,6.599323886292415
mv_f0_lv360_f0_c13,A,9659,0.433,48,6.5986745534800235,7.940564247467082,6.5986745534800235
mv_f0_lv256_f0_c18,A,7505,0.433,48,6.598400844129582,8.666901875392744,6.598400844129582
mv_f0_lv468_f0_n21,C,11152,0.433,48,6.597678752568392,8.65135617890835,6.597678752568392
mv_f0_lv290_f2_c24,C,8259,0.433,48,6.597482202021896,8.922295623051948,6.597482202021896
mv_f0_lv256_f0_n20,A,7508,0.433,48,6.597317301082955,8.574924932587564,6.597317301082955
mv_f0_lv290_f2_n24,C,8258,0.433,48,6.597277278705253,8.922819071977074,6.597277278705253
mv_f0_lv312_f0_n10,A,8680,0.433,48,6.597241242560201,8.167984029364733,6.597241242560201
mv_f0_lv312_f0_c10,A,8681,0.433,48,6.597239948957912,8.162427098496435,6.597239948957912
mv_f0_lv207_f2_c8,A,6879,0.433,48,6.596065098284796,8.016180820064742,6.596065098284796
mv_f0_lv549_f1_n19,A,12192,0.433,48,6.595652413851954,8.549344802798911,6.595652413851954
mv_f0_lv207_f2_n8,A,6878,0.433,48,6.595497532080466,8.013797812570395,6.595497532080466
mv_f0_lv468_f0_c21,C,11153,0.433,48,6.595477443475768,8.647394939181266,6.595477443475768
mv_f0_lv549_f0_c17,A,12109,0.433,48,6.59507401599788,8.221786478452467,6.59507401599788
mv_f0_lv312_f3_c16,B,8933,0.433,48,6.59505501952513,7.9764247520190725,6.59505501952513
mv_f0_lv549_f0_c16,A,12107,0.433,48,6.594892736301161,8.159068868262164,6.594892736301161
mv_f0_lv610_f1_n9,A,13140,0.433,48,6.594615834074013,7.763604971479779,6.594615834074013
mv_f0_lv312_f0_n16,B,8692,0.433,48,6.594598596467363,8.60672852827794,6.594598596467363
mv_f0_lv610_f1_c9,A,13141,0.433,48,6.5945583176793265,7.763623709612377,6.5945583176793265
mv_f0_lv312_f3_c35,C,8971,0.433,48,6.594411752853915,9.036266659688394,6.594411752853915
mv_f0_lv290_f2_n8,A,8226,0.433,48,6.5942622491701215,8.163184139887248,6.5942622491701215
mv_f0_lv312_f3_n35,C,8970,0.433,48,6.59417924427797,9.03560409995543,6.59417924427797
mv_f0_lv290_f2_c8,A,8227,0.433,48,6.593964896639162,8.163244644944063,6.593964896639162
mv_f0_lv290_f0_c17,B,8085,0.433,48,6.5939176948456515,8.362196206905988,6.5939176948456515
mv_f0_lv207_f2_c7,A,6877,0.433,48,6.593916509200585,7.971191038736375,6.593916509200585
mv_f0_lv290_f0_c11,A,8073,0.433,48,6.59384885686944,7.8941989734723705,6.59384885686944
mv_f0_lv290_f0_n17,B,8084,0.433,48,6.593815045055578,8.362002093946291,6.593815045055578
mv_f0_lv207_f1_n20,C,6822,0.433,48,6.5935567943497375,9.597196727107317,6.5935567943497375
mv_f0_lv312_f2_c10,B,8841,0.433,48,6.593065680868382,9.408187711804144,6.593065680868382
mv_f0_lv312_f2_n10,B,8840,0.433,48,6.592641242997956,9.407608396734119,6.592641242997956
mv_f0_lv290_f0_n11,A,8072,0.433,48,6.5925699528417745,7.886230706130397,6.5925699528417745
mv_f0_lv549_f0_n16,A,12106,0.433,48,6.592277556924429,8.17010828655133,6.592277556924429
mv_f0_lv312_f3_n16,B,8932,0.433,48,6.592023621738246,7.975266267003706,6.592023621738246
mv_f0_lv290_f1_c5,A,8141,0.433,48,6.5915369692743155,7.802905980657866,6.5915369692743155
mv_f0_lv360_f0_n13,A,9658,0.433,48,6.591493207393225,7.93601359109851,6.591493207393225
mv_f0_lv256_f0_n19,A,7506,0.433,48,6.591390760621278,8.561177660626551,6.591390760621278
mv_f0_lv312_f3_n13,A,8926,0.433,48,6.591292374518979,8.100094090455165,6.591292374518979
mv_f0_lv290_f1_n5,A,8140,0.433,48,6.590616490973605,7.800722532797874,6.590616490973605
mv_f0_lv312_f0_c16,B,8693,0.433,48,6.590178371427619,8.597698580730265,6.590178371427619
mv_f0_lv468_f0_c20,C,11151,0.433,48,6.590007545819096,8.662579626439284,6.590007545819096
mv_f0_lv256_f0_c19,A,7507,0.433,48,6.589289941962991,8.559726189570123,6.589289941962991
mv_f0_lv207_f1_n14,B,6810,0.433,48,6.589209115872605,7.925388217807896,6.589209115872605
mv_f0_lv207_f0_n9,A,6720,0.433,48,6.5884086497101215,7.834396531644819,6.5884086497101215
mv_f0_lv610_f1_c23,C,13169,0.433,48,6.588367053204344,9.55709957289311,6.588367053204344
mv_f0_lv207_f1_c14,B,6811,0.433,48,6.587894873094355,7.907130725954151,6.587894873094355
mv_f0_lv312_f3_n34,C,8968,0.433,48,6.587833589762364,8.993886091322395,6.587833589762364
mv_f0_lv312_f3_c34,C,8969,0.433,48,6.587725488359577,8.993844275585422,6.587725488359577
mv_f0_lv610_f1_n23,C,13168,0.433,48,6.587379662998146,9.556062380949266,6.587379662998146
mv_f0_lv410_f0_c8,C,10545,0.433,48,6.587236267213778,7.537126484818535,6.587236267213778
mv_f0_lv290_f0_c16,B,8083,0.433,48,6.586905509361968,8.356673441772775,6.586905509361968
mv_f0_lv528_f0_n18,B,11760,0.433,48,6.58690106630677,7.828982924705161,6.58690106630677
mv_f0_lv528_f0_c18,B,11761,0.433,48,6.586833329721803,7.8290340597542025,6.586833329721803
mv_f0_lv549_f1_c18,A,12191,0.433,48,6.586681025692827,8.519925248904903,6.586681025692827
mv_f0_lv290_f0_n16,B,8082,0.433,48,6.5857987144764,8.34086410029987,6.5857987144764
mv_f0_lv256_f0_n18,A,7504,0.433,48,6.58563902511229,8.547572672028293,6.58563902511229
mv_f0_lv312_f0_c9,A,8679,0.433,48,6.585349591965493,8.101195678768253,6.585349591965493
mv_f0_lv468_f0_n20,C,11150,0.433,48,6.58487525622576,8.594910604122669,6.58487525622576
mv_f0_lv549_f1_n18,A,12190,0.433,48,6.584726195645023,8.518705180934266,6.584726195645023
mv_f0_lv312_f3_c15,B,8931,0.433,48,6.5839968549137415,7.914673785895866,6.5839968549137415
mv_f0_lv312_f0_n9,A,8678,0.433,48,6.583992633057448,8.101424244309626,6.583992633057448
mv_f0_lv207_f0_c37,B,6777,0.433,48,6.583755277638666,8.762832729321769,6.583755277638666
mv_f0_lv549_f0_n15,A,12104,0.433,48,6.583570670798629,8.142798149531979,6.583570670798629
mv_f0_lv410_f0_n8,C,10544,0.433,48,6.58352771017404,7.521758197205223,6.58352771017404
mv_f0_lv312_f3_n15,B,8930,0.433,48,6.5833194582861365,7.917243689069348,6.5833194582861365
mv_f0_lv207_f0_c8,A,6719,0.433,48,6.583181202176348,7.816749928513997,6.583181202176348
mv_f0_lv207_f0_c9,A,6721,0.433,48,6.582786772674214,7.843688605535483,6.582786772674214
mv_f0_lv312_f0_n15,B,8690,0.433,48,6.582097328797263,8.549268767001271,6.582097328797263
